date,Close,model7_signal
2025-08-01 00:00:00+00:00,115760.31,0.02038108354991879
2025-08-02 00:00:00+00:00,113751.5,0.09106775038980489
2025-08-03 00:00:00+00:00,113368.0,0.03942210348330039
2025-08-04 00:00:00+00:00,114811.96,0.06423390339522188
2025-08-05 00:00:00+00:00,114664.83,0.08375315274029571
2025-08-06 00:00:00+00:00,113679.97,0.02910422463651009
2025-08-07 00:00:00+00:00,114769.7,0.031773767865743915
2025-08-08 00:00:00+00:00,116788.74,0.08653629133623854
2025-08-09 00:00:00+00:00,116506.38,0.10412564874037726
2025-08-10 00:00:00+00:00,116734.75,0.12234554263457867
2025-08-11 00:00:00+00:00,121459.83,0.11599768988630396
2025-08-12 00:00:00+00:00,118968.74,0.06004306888516347
2025-08-13 00:00:00+00:00,119274.59,0.0866831738714725
2025-08-14 00:00:00+00:00,123568.65,0.10530349063321136
2025-08-15 00:00:00+00:00,118749.03,0.126994441104518
2025-08-16 00:00:00+00:00,117666.79,0.12706199064962106
2025-08-17 00:00:00+00:00,117407.92,0.21962695371707755
2025-08-18 00:00:00+00:00,115802.33,0.0888298575840349
2025-08-19 00:00:00+00:00,115760.0,0.10871271122066885
2025-08-20 00:00:00+00:00,112962.01,0.11676621151729638
2025-08-21 00:00:00+00:00,114665.14,0.045568683848488084
2025-08-22 00:00:00+00:00,112840.09,0.014083497397024875
2025-08-23 00:00:00+00:00,116425.33,0.1315423114087487
2025-08-24 00:00:00+00:00,115601.93,0.1338862999341066
2025-08-25 00:00:00+00:00,113199.99,0.06982279273150283
2025-08-26 00:00:00+00:00,109856.01,0.10976411554891691
2025-08-27 00:00:00+00:00,111295.21,0.03577919744714941
2025-08-28 00:00:00+00:00,111652.47,0.04556483004806937
2025-08-29 00:00:00+00:00,111472.82,0.11311237541521944
2025-08-30 00:00:00+00:00,107912.97,0.10870782037392789
2025-08-31 00:00:00+00:00,109439.43,0.03520305162519737
2025-09-01 00:00:00+00:00,107949.22,0.14980392126450612
2025-09-02 00:00:00+00:00,109326.01,0.0324952333083456
2025-09-03 00:00:00+00:00,110961.93,0.09474569096390961
2025-09-04 00:00:00+00:00,111844.46,0.0676283136341754
2025-09-05 00:00:00+00:00,111053.72,0.10498362914783481
2025-09-06 00:00:00+00:00,110187.97,0.04519873160984784
2025-09-07 00:00:00+00:00,111137.34,0.08018409536135537
2025-09-08 00:00:00+00:00,112065.23,0.056411644051189196
2025-09-09 00:00:00+00:00,111546.39,0.08507736667167123
2025-09-10 00:00:00+00:00,113960.0,0.05497027680093784
2025-09-11 00:00:00+00:00,115482.69,0.05888308923683433
2025-09-12 00:00:00+00:00,116029.42,0.08044226669959534
2025-09-13 00:00:00+00:00,115918.29,0.11234801340080236
2025-09-14 00:00:00+00:00,115268.01,0.1251899695190914
2025-09-15 00:00:00+00:00,115349.71,0.09018157044341481
2025-09-16 00:00:00+00:00,116788.96,0.10319341966174155
2025-09-17 00:00:00+00:00,116447.59,0.12058051372126764
2025-09-18 00:00:00+00:00,117073.53,0.11055475568202616
2025-09-19 00:00:00+00:00,115632.38,0.0850929234047331
2025-09-20 00:00:00+00:00,115685.63,0.08550613644379905
2025-09-21 00:00:00+00:00,115232.29,0.11979272072961403
2025-09-22 00:00:00+00:00,112650.99,0.0688501335690062
2025-09-23 00:00:00+00:00,111998.8,0.08792970417911414
2025-09-24 00:00:00+00:00,113307.0,0.0888284516366248
2025-09-25 00:00:00+00:00,108994.49,0.0838185120871233
2025-09-26 00:00:00+00:00,109643.46,0.10262341984815465
2025-09-27 00:00:00+00:00,109635.85,0.062299472940344006
2025-09-28 00:00:00+00:00,112163.95,0.10785049755990295
2025-09-29 00:00:00+00:00,114311.96,0.12584523008499973
2025-09-30 00:00:00+00:00,113065.08,0.09766226747978497
2025-10-01 00:00:00+00:00,114289.52,0.10911001791227555
2025-10-02 00:00:00+00:00,118592.06,0.10086848058016559
2025-10-03 00:00:00+00:00,120221.91,0.13569236142727753
2025-10-04 00:00:00+00:00,122091.01,0.16719972136285588
2025-10-05 00:00:00+00:00,122244.41,0.09131105505746345
2025-10-06 00:00:00+00:00,123584.95,0.10805688938615003
2025-10-07 00:00:00+00:00,125046.94,0.15973954910464455
2025-10-08 00:00:00+00:00,121832.92,0.08062897706824788
2025-10-09 00:00:00+00:00,122700.8,0.16799495582394522
2025-10-10 00:00:00+00:00,121786.26,0.09972569504895255
2025-10-11 00:00:00+00:00,112143.65,0.10884065524309705
2025-10-12 00:00:00+00:00,110039.84,0.15730256052167868
2025-10-13 00:00:00+00:00,115283.65,0.23239704629220406
2025-10-14 00:00:00+00:00,114711.0,0.13272458507027787
2025-10-15 00:00:00+00:00,112726.98,0.18341301952250824
2025-10-16 00:00:00+00:00,111005.02,0.1926681605927989
2025-10-17 00:00:00+00:00,108980.44,0.1428538467693394
2025-10-18 00:00:00+00:00,106951.59,0.17152281434495756
2025-10-19 00:00:00+00:00,106939.99,0.13101976847384433
2025-10-20 00:00:00+00:00,108016.9,0.14442093542430037
2025-10-21 00:00:00+00:00,110152.11,0.15047858648701798
2025-10-22 00:00:00+00:00,108051.58,0.16148751013707885
2025-10-23 00:00:00+00:00,108315.03,0.1323477732217031
2025-10-24 00:00:00+00:00,110550.48,0.2066017076380031
2025-10-25 00:00:00+00:00,110876.15,0.09740607825027384
2025-10-26 00:00:00+00:00,111730.75,0.10381603957952985
2025-10-27 00:00:00+00:00,115028.72,0.14036892541947055
2025-10-28 00:00:00+00:00,114246.57,0.13638457472859578
2025-10-29 00:00:00+00:00,112321.57,0.0724820094792337
2025-10-30 00:00:00+00:00,110556.01,0.17727202815901585
2025-10-31 00:00:00+00:00,109769.71,0.08291011152270339
2025-11-01 00:00:00+00:00,109732.33,0.10313754356843728
2025-11-02 00:00:00+00:00,110008.49,0.08062077647464362
2025-11-03 00:00:00+00:00,109807.89,0.1133272541105673
2025-11-04 00:00:00+00:00,106590.18,0.140709601355671
2025-11-05 00:00:00+00:00,99887.41,0.08307199282593151
2025-11-06 00:00:00+00:00,103073.39,0.12816209640938
2025-11-07 00:00:00+00:00,101792.38,0.19362659174645122
2025-11-08 00:00:00+00:00,102987.19,0.07330076113266788
2025-11-09 00:00:00+00:00,101937.71,0.16759562007760379
2025-11-10 00:00:00+00:00,106291.42,0.060253946049170046
2025-11-11 00:00:00+00:00,106899.99,0.1848704125693727
2025-11-12 00:00:00+00:00,103250.73,0.07248296408195314
2025-11-13 00:00:00+00:00,102200.28,0.16181346940723715
2025-11-14 00:00:00+00:00,98834.01,0.05002480802180527
2025-11-15 00:00:00+00:00,95127.0,0.09478655977932153
2025-11-16 00:00:00+00:00,95373.46,0.18143204890896883
2025-11-17 00:00:00+00:00,95018.68,-0.04296345300558764
2025-11-18 00:00:00+00:00,92093.99,0.10903056891337845
2025-11-19 00:00:00+00:00,91965.44,0.10055508275424332
2025-11-20 00:00:00+00:00,92213.11,0.029087682896298324
2025-11-21 00:00:00+00:00,87166.96,-0.015323405100318072
2025-11-22 00:00:00+00:00,84681.63,0.14012134562047254
2025-11-23 00:00:00+00:00,85455.47,0.15984524492302143
2025-11-24 00:00:00+00:00,86650.89,0.06322007509714475
2025-11-25 00:00:00+00:00,88154.99,-0.0565776294866508
2025-11-26 00:00:00+00:00,87534.38,0.17798929422887505
2025-11-27 00:00:00+00:00,90653.52,0.0604475235587732
2025-11-28 00:00:00+00:00,90884.82,0.12006568581242122
2025-11-29 00:00:00+00:00,91042.63,-0.0029537735934528856
2025-11-30 00:00:00+00:00,90929.44,0.16195530355265159
2025-12-01 00:00:00+00:00,87305.65,0.0998688114982531
2025-12-02 00:00:00+00:00,86707.08,0.07086355182562447
2025-12-03 00:00:00+00:00,91768.39,0.040442893983344635
2025-12-04 00:00:00+00:00,93397.1,0.17052241581829677
2025-12-05 00:00:00+00:00,92449.92,0.09763717766008685
2025-12-06 00:00:00+00:00,89382.0,0.16427381460856424
2025-12-07 00:00:00+00:00,89459.22,0.02849672962617434
2025-12-08 00:00:00+00:00,90762.3,0.14105569582306227
2025-12-09 00:00:00+00:00,90544.55,0.0639889670851101
2025-12-10 00:00:00+00:00,92375.89,0.11326506494120578
2025-12-11 00:00:00+00:00,90850.0,0.014707651058030256
2025-12-12 00:00:00+00:00,92016.99,0.12640613930670383
2025-12-13 00:00:00+00:00,90323.0,0.018583064778875287
2025-12-14 00:00:00+00:00,90415.9,0.05915850755057861
2025-12-15 00:00:00+00:00,88752.91,0.030002307813630443
2025-12-16 00:00:00+00:00,85987.82,0.08410919402372208
2025-12-17 00:00:00+00:00,87744.28,0.08065144478851866
2025-12-18 00:00:00+00:00,85921.72,0.06315292913908668
2025-12-19 00:00:00+00:00,85367.99,0.019320688372629444
2025-12-20 00:00:00+00:00,88114.17,0.0801068424297182
2025-12-21 00:00:00+00:00,88293.72,0.010972578587802458
2025-12-22 00:00:00+00:00,89066.97,0.055830819426735886
2025-12-23 00:00:00+00:00,88587.53,0.05173074554728246
2025-12-24 00:00:00+00:00,87686.45,0.0982431985844062
2025-12-25 00:00:00+00:00,87665.0,0.0018215799539576855
2025-12-26 00:00:00+00:00,87332.71,0.10648827251448058
2025-12-27 00:00:00+00:00,87343.24,0.01799466466959993
2025-12-28 00:00:00+00:00,87805.51,0.04990444371958314
2025-12-29 00:00:00+00:00,88014.12,0.031481888478751274
