date,macro_lstm_signal,macro_tree_signal,macro_final_signal,target_return
2023-02-10,0.13894450664520264,-0.18564004688999333,0.009110685231124238,0.13617360124928402
2023-02-11,0.1650879979133606,-0.18564004688999333,0.024796779992019014,0.12667323802575647
2023-02-12,0.16960209608078003,-0.18564004688999333,0.027505238892470668,0.11422477705643796
2023-02-13,0.14975324273109436,-0.14246301490347082,0.03286673967726828,0.14091275040794127
2023-02-14,0.10758205503225327,-0.1451323095373753,0.006496309204401841,0.10145658707450145
2023-02-15,0.04772593080997467,-0.1451323095373753,-0.02941736532896532,-0.0058312657637195064
2023-02-16,-0.01227635145187378,-0.14246301490347082,-0.0643510168325126,0.017964326473824732
2023-02-17,-0.0548243522644043,-0.14475932160433697,-0.09079834000037737,-0.05635660116801122
2023-02-18,-0.07074500620365143,-0.14399741800680266,-0.10004597092491191,-0.059876704848783824
2023-02-19,-0.06727360934019089,-0.14295031198437388,-0.09754429039786408,-0.029536795024341034
2023-02-20,-0.05446145683526993,-0.14020048089500498,-0.08875706645916395,-0.05434744104789435
2023-02-21,-0.041444331407547,-0.13475799942190506,-0.07876979861329023,-0.053598127936345885
2023-02-22,-0.034212350845336914,-0.13815885908200226,-0.07579095414000306,-0.022877975172657883
2023-02-23,-0.034082524478435516,-0.14020048089500498,-0.0765297070450633,-0.019836091594890637
2023-02-24,-0.037733063101768494,-0.14026145574522675,-0.0787444201591518,-0.035839534463446454
2023-02-25,-0.04414405673742294,-0.14026145574522675,-0.08259101634054447,-0.0350001101175581
2023-02-26,-0.05190299451351166,-0.14026145574522675,-0.0872463790061977,-0.04774430743562352
2023-02-27,-0.05885942280292511,-0.1408073324911181,-0.09163858667820231,-0.04606188721395155
2023-02-28,-0.06166931241750717,-0.1410932256044069,-0.09343887769226707,-0.04077553942969303
2023-03-01,-0.060574971139431,-0.18564004688999333,-0.11060100143965594,-0.08140557967613493
2023-03-02,-0.09310048073530197,-0.18604643817066657,-0.1302788637094478,-0.13224196388542742
2023-03-03,-0.10076270252466202,-0.18604643817066657,-0.13487619678306384,-0.09857817318695172
2023-03-04,-0.07334362715482712,-0.18604643817066657,-0.1184247515611629,-0.08461432783644207
2023-03-05,-0.012084878981113434,-0.18604643817066657,-0.08166950265693469,-0.01931009208996426
2023-03-06,0.04742605239152908,-0.18604643817066657,-0.04596294383334919,0.0760142793395806
2023-03-07,0.08483442664146423,-0.18604643817066657,-0.023517919283388096,0.1113818567111573
2023-03-08,0.13672876358032227,-0.18604643817066657,0.00761868287992673,0.11887434670755348
2023-03-09,0.2339288592338562,-0.18515870297343584,0.06629383435093938,0.2277040519157536
2023-03-10,0.32243654131889343,-0.18455217654929246,0.11964105417161908,0.3595132474371847
2023-03-11,0.31492048501968384,-0.18455217654929246,0.11513142039209331,0.31540111254890446
2023-03-12,0.23189836740493774,-0.18455217654929246,0.06531814982324566,0.2716611409407872
2023-03-13,0.15762042999267578,-0.11604789765841529,0.04815309893223935,0.14944047893543355
2023-03-14,0.1340644657611847,-0.12014290784367886,0.03238151631923926,0.1392380588729576
2023-03-15,0.12267414480447769,-0.11674983043212622,0.026904554709836125,0.12210127293225725
2023-03-16,0.09728468954563141,-0.13033499749047883,0.006236814731187312,0.13187163533580448
2023-03-17,0.054191891103982925,-0.11851009324556719,-0.014888902635837122,0.002166078423427864
2023-03-18,0.02002723142504692,-0.11851009324556719,-0.03538769844319872,0.020643322732815328
2023-03-19,0.0009754560887813568,-0.11851009324556719,-0.046818763644958065,-0.00017230981304383608
2023-03-20,-0.007212288677692413,-0.118913553394605,-0.05189279456445745,-0.021362333094370523
2023-03-21,-0.008928850293159485,-0.1392193510397864,-0.06104505059181025,-0.030043973646411204
2023-03-22,-0.0010595247149467468,-0.135112342870496,-0.054680651977166456,0.04027856623085335
2023-03-23,0.010561421513557434,-0.07458321532305189,-0.023496433221086296,-0.009431918463100541
2023-03-24,0.02250547707080841,-0.0864163391732166,-0.021063249426801597,0.03682059788442471
2023-03-25,0.032704226672649384,-0.0864163391732166,-0.014943999665697014,0.03604055645879267
2023-03-26,0.034710295498371124,-0.0864163391732166,-0.01374035837026397,0.007287601388012321
2023-03-27,0.026245858520269394,-0.09003772285901603,-0.020267574031444777,0.024888193177415197
2023-03-28,0.012156795710325241,-0.09541069647196904,-0.030870201162592474,0.03317551365371951
2023-03-29,-0.0033261142671108246,-0.10044531099123243,-0.042173792956759465,-0.006299781999816623
2023-03-30,-0.013319708406925201,-0.10064284148311775,-0.04824896163740222,0.00018873626265802912
2023-03-31,-0.01374371349811554,-0.10086413931476451,-0.04859188382477513,-0.01963895766644086
2023-04-01,-0.0018523596227169037,-0.1430870899769678,-0.058346251764417274,-0.018077351452742807
2023-04-02,0.013946577906608582,-0.1430870899769678,-0.04886688924682198,0.005391548377867705
2023-04-03,0.029181446880102158,-0.1430870899769678,-0.039725967862725836,0.06609136690647488
2023-04-04,0.04626360908150673,-0.1426521436970118,-0.02930269202990068,0.072249815110488
2023-04-05,0.0644892081618309,-0.14241135993092308,-0.018271019075270692,0.060988973734833696
2023-04-06,0.07812824100255966,-0.1430870899769678,-0.010357891389251334,0.08347132142533553
2023-04-07,0.07844879478216171,-0.1430870899769678,-0.010165559121490107,0.09175695980087673
2023-04-08,0.06455280631780624,-0.1430870899769678,-0.018503152200103387,0.08435385301509957
2023-04-09,0.037367235869169235,-0.1430870899769678,-0.03481449446928559,0.06993739531757104
2023-04-10,0.002054501324892044,-0.14241135993092308,-0.05573184317743401,-0.006986794361437232
2023-04-11,-0.0321945995092392,-0.14146062837398546,-0.0759010110551377,0.005946606040578173
2023-04-12,-0.0616118386387825,-0.14146062837398546,-0.09355135453286369,-0.03650185508800008
2023-04-13,-0.08334929496049881,-0.10086413931476451,-0.0903552327022051,-0.07013239024107587
2023-04-14,-0.0946558341383934,-0.10086413931476451,-0.09713915620894184,-0.10516615884829883
2023-04-15,-0.10207920521497726,-0.10086413931476451,-0.10159317885489216,-0.08180335493309321
2023-04-16,-0.10263793915510178,-0.10086413931476451,-0.10192841921896686,-0.08955886307876848
2023-04-17,-0.08867230266332626,-0.10086413931476451,-0.09354903732390157,-0.06521652706550096
2023-04-18,-0.054631851613521576,-0.10086413931476451,-0.07312476669401875,-0.06844039880171193
2023-04-19,-0.006856948137283325,-0.10038815688197426,-0.04426943163515971,-0.013258626736719958
2023-04-20,0.0345284566283226,-0.10086413931476451,-0.019628581748912247,0.043518454590677935
2023-04-21,0.05477113276720047,-0.10086413931476451,-0.007482976065585525,0.0751521118122691
2023-04-22,0.04986133053898811,-0.10086413931476451,-0.010428857402512943,0.050818119233486225
2023-04-23,0.02806987799704075,-0.10086413931476451,-0.02350372892768136,0.059535131530303875
2023-04-24,0.0021367818117141724,-0.10086413931476451,-0.0390635866388773,0.020258493624170315
2023-04-25,-0.01807563006877899,-0.09685044406239593,-0.04958555566622577,0.013040978714728535
2023-04-26,-0.02903517335653305,-0.09601367419095604,-0.05582657369030225,0.021497932979040568
2023-04-27,-0.03155247122049332,-0.10086413931476451,-0.0592771384582018,-0.02153207859322348
2023-04-28,-0.028431110084056854,-0.10115215656786755,-0.05751952867758113,0.0066154470740353855
2023-04-29,-0.022977791726589203,-0.10115215656786755,-0.054247537663100545,-0.013077116500088137
2023-04-30,-0.019072972238063812,-0.10115215656786755,-0.05190464596998531,-0.027472521833900587
2023-05-01,-0.019781842827796936,-0.10432618705311932,-0.05359958051792589,-0.014232089912235346
2023-05-02,-0.025237135589122772,-0.10467337096812047,-0.05701162974072185,-0.03633048783635495
2023-05-03,-0.03760547190904617,-0.10362465298903742,-0.06401314434104267,-0.049176673731557985
2023-05-04,-0.04902874678373337,-0.05475292911432654,-0.051318419715970634,-0.06482868532527741
2023-05-05,-0.057997927069664,-0.0667927700522772,-0.06151586426270928,-0.09186727540965944
2023-05-06,-0.0550263375043869,-0.0667927700522772,-0.05973291052354302,-0.07185612967186872
2023-05-07,-0.04618038237094879,-0.0667927700522772,-0.05442533744348016,-0.05319995357033569
2023-05-08,-0.03407784551382065,-0.0667927700522772,-0.047163815329203274,-0.018311245269489573
2023-05-09,-0.021558113396167755,-0.06657147222063044,-0.039563456925952825,-0.021515281268063458
2023-05-10,-0.01265033707022667,-0.0667927700522772,-0.034307310263046883,-0.006998143031840209
2023-05-11,-0.007410865277051926,-0.0667927700522772,-0.031163627187142037,-0.005463386706475948
2023-05-12,-0.005623877048492432,-0.0667927700522772,-0.03009143425000634,0.003181562537203808
2023-05-13,-0.00645112618803978,-0.06429236042783326,-0.029587619883957174,0.012218359621262609
2023-05-14,-0.012894727289676666,-0.06429236042783326,-0.033453780544939304,-0.006309621727329517
2023-05-15,-0.01369861513376236,-0.06429236042783326,-0.033936113251390725,-0.011518606413191246
2023-05-16,-0.011919032782316208,-0.059084704409867635,-0.030785301433336777,0.006871757767302089
2023-05-17,-0.010035354644060135,-0.06429236042783326,-0.03173815695756939,-0.039283927633794735
2023-05-18,-0.006666507571935654,-0.06429236042783326,-0.0297168487142947,-0.012955757517911115
2023-05-19,-0.0001262947916984558,-0.06429236042783326,-0.02579272104615238,-0.006485800360562011
2023-05-20,0.007252532988786697,-0.06429236042783326,-0.02136542437786129,-0.009156374539109557
2023-05-21,0.01345769315958023,-0.06429236042783326,-0.017642328275385172,0.04924595611299343
2023-05-22,0.01837998628616333,-0.0640710625961865,-0.014600433266776604,0.033041121788413674
2023-05-23,0.021234706044197083,-0.05445547570047823,-0.009041366653673045,0.017442939116320888
2023-05-24,0.02020302601158619,-0.04841335815522682,-0.007243527655139017,0.033474103279994116
2023-05-25,0.012869741767644882,-0.052219683409267775,-0.013166028303120181,0.012999272110264526
2023-05-26,0.0001266971230506897,-0.05804115605504612,-0.023140444148188034,0.020095544358704087
2023-05-27,-0.013075865805149078,-0.05804115605504612,-0.031061981905107894,0.008004313652912654
2023-05-28,-0.024338632822036743,-0.05804115605504612,-0.03781964211524049,-0.03384250846249781
2023-05-29,-0.03342290222644806,-0.0616824971687059,-0.0447267402033512,-0.07240305158564198
2023-05-30,-0.039726026356220245,-0.060492246418137406,-0.04803251438098711,-0.016765844358426207
2023-05-31,-0.04328639805316925,-0.05804115605504612,-0.04918830125392,-0.03201024610120773
2023-06-01,-0.04573553800582886,-0.06429236042783326,-0.05315826697463062,-0.011906959261956396
2023-06-02,-0.04615328460931778,-0.06419928245837812,-0.05337168374894192,-0.02807295488424555
2023-06-03,-0.04066032916307449,-0.06419928245837812,-0.050075910481195945,-0.04536554802835113
2023-06-04,-0.03349067270755768,-0.06419928245837812,-0.045774116607885856,-0.043874268353444434
2023-06-05,-0.029332824051380157,-0.06401181984029099,-0.043204422366944495,0.006879222020973019
2023-06-06,-0.029637500643730164,-0.06458037768093629,-0.04361465145861261,-0.04758818189296554
2023-06-07,-0.029962509870529175,-0.06458037768093629,-0.043809656994692026,-0.04596698322737025
2023-06-08,-0.025058262050151825,-0.06481185417548746,-0.04095969890028608,-0.03396857420068444
2023-06-09,-0.01256706565618515,-0.06458037768093629,-0.03337239046608561,-0.005015898218168391
2023-06-10,0.0055001117289066315,-0.06458037768093629,-0.02253208403503054,0.02615125220529535
2023-06-11,0.02845802530646324,-0.06458037768093629,-0.008757335888496573,0.015985003211117954
2023-06-12,0.06099441275000572,-0.06429236042783326,0.010879703478870122,0.03625373911559815
2023-06-13,0.10734368860721588,-0.06429236042783326,0.03868926899319622,0.09152915546044338
2023-06-14,0.15352021157741547,-0.06458037768093629,0.06627997587407476,0.19361564114196583
2023-06-15,0.17901360988616943,-0.06429236042783326,0.08169122176056835,0.16744854872299086
2023-06-16,0.18486914038658142,-0.06451457010640782,0.08511565618938571,0.16486999430631988
2023-06-17,0.17064601182937622,-0.06451457010640782,0.07658177905506261,0.15124039342323536
2023-06-18,0.14384421706199646,-0.06458037768093629,0.06047437916482336,0.15651840150159613
2023-06-19,0.10729086399078369,-0.06419928245837812,0.03869480541111896,0.12753670697930852
2023-06-20,0.06617025285959244,-0.06458037768093629,0.013870000643380943,0.08423240222990036
2023-06-21,0.027975108474493027,-0.06481185417548746,-0.00913967658549917,0.002784567123504278
2023-06-22,0.0020605139434337616,-0.06481185417548746,-0.024688433304134727,0.01881852118058225
2023-06-23,-0.008001048117876053,-0.06481185417548746,-0.030725370540920616,-0.007054759926356735
2023-06-24,-0.006252370774745941,-0.06481185417548746,-0.029676164135042548,0.0019153266423017623
2023-06-25,-0.0006442815065383911,-0.06481185417548746,-0.026311310574118018,0.005067515443496928
2023-06-26,0.004094511270523071,-0.06381637799504301,-0.023069844435703365,0.029344862344675038
2023-06-27,0.0062796808779239655,-0.06458037768093629,-0.02206434254562014,0.0024132978674877847
2023-06-28,0.0035730749368667603,-0.06481185417548746,-0.023780896708074928,0.014210000129665445
2023-06-29,-0.000582769513130188,-0.06481185417548746,-0.026274403378073095,-0.018125739186811596
2023-06-30,-0.004296932369470596,-0.06451457010640782,-0.02838398746424549,-0.004177605670779738
2023-07-01,-0.0073080360889434814,-0.06451457010640782,-0.030190649695929217,-0.009849963545293772
2023-07-02,-0.009420201182365417,-0.06451457010640782,-0.03145794875198238,-0.01490412362008986
2023-07-03,-0.009631332010030746,-0.06481185417548746,-0.03170354087621343,-0.02389989793363767
2023-07-04,-0.008820261806249619,-0.06458037768093629,-0.031124308156124287,-0.00469374004396339
2023-07-05,-0.0072973258793354034,-0.06394517651283209,-0.029956466132734078,-0.004091485900092562
2023-07-06,-0.00531112402677536,-0.06429236042783326,-0.028903618587198525,0.05214174875557909
2023-07-07,-0.003125913441181183,-0.06429236042783326,-0.027592492235842016,-0.0010772886204181154
2023-07-08,-0.004248764365911484,-0.06429236042783326,-0.0282662027906802,0.00016146804501149248
2023-07-09,-0.005312733352184296,-0.06429236042783326,-0.028904584182443883,0.0023633395898174925
2023-07-10,-0.006652660667896271,-0.06429236042783326,-0.02970854057187107,-0.008995589507545976
2023-07-11,-0.008194461464881897,-0.06429236042783326,-0.030633621050062447,-0.024915665483425276
2023-07-12,-0.010971292853355408,-0.06458037768093629,-0.03241492678438776,-0.015496708360763667
2023-07-13,-0.015169598162174225,-0.06458037768093629,-0.03493390996967905,-0.05259165460416615
2023-07-14,-0.01648905873298645,-0.06451457010640782,-0.035699263282354995,-0.013535559007799125
2023-07-15,-0.018094390630722046,-0.06458037768093629,-0.03668878545080775,-0.016359453698837068
2023-07-16,-0.01899612694978714,-0.06458037768093629,-0.0372298272422468,-0.004903415223410756
2023-07-17,-0.019548244774341583,-0.06458037768093629,-0.03756109793697947,-0.03190324507266573
2023-07-18,-0.01963711529970169,-0.06458037768093629,-0.03761442025219553,-0.021106442150189975
2023-07-19,-0.019826307892799377,-0.06394517651283209,-0.03747385534081246,-0.01863138478080828
2023-07-20,-0.018549613654613495,-0.06429236042783326,-0.036846712363901406,-0.01936979865771815
2023-07-21,-0.016782842576503754,-0.06419928245837812,-0.03574941852925351,-0.019650374627279033
2023-07-22,-0.01520683616399765,-0.06394517651283209,-0.034702172303531426,-0.014804994294153162
2023-07-23,-0.012462448328733444,-0.06401181984029099,-0.03308219693335646,-0.026680849295716125
2023-07-24,-0.009309414774179459,-0.06429236042783326,-0.03130259303564098,0.0019107843641286149
2023-07-25,-0.0058167316019535065,-0.06429236042783326,-0.029206983132305412,0.016322196072313444
2023-07-26,-0.003504522144794464,-0.06458037768093629,-0.027934864359251195,-0.005653796203047401
