date,final_signal,confidence,tradable,vol_regime,macro_regime
2024-01-18 00:00:00+00:00,LONG,0.8677546,1,1.0,0
2024-01-19 00:00:00+00:00,SHORT,0.6947461,1,1.0,0
2024-01-20 00:00:00+00:00,NO_TRADE,0.8828075,0,1.0,1
2024-01-21 00:00:00+00:00,NO_TRADE,0.5098361,0,1.0,1
2024-01-22 00:00:00+00:00,NO_TRADE,0.6918874,0,1.0,1
2024-01-23 00:00:00+00:00,NO_TRADE,0.56164366,0,1.0,1
2024-01-24 00:00:00+00:00,NO_TRADE,0.7730772,0,1.0,1
2024-01-25 00:00:00+00:00,NO_TRADE,0.86200905,0,1.0,1
2024-01-26 00:00:00+00:00,NO_TRADE,0.80497473,0,1.0,1
2024-01-27 00:00:00+00:00,NO_TRADE,0.5127243,0,1.0,1
2024-01-28 00:00:00+00:00,NO_TRADE,0.5509901,1,1.0,0
2024-01-29 00:00:00+00:00,LONG,0.7476431,1,1.0,0
2024-01-30 00:00:00+00:00,LONG,0.6139638,1,1.0,0
2024-01-31 00:00:00+00:00,NO_TRADE,0.5961536,0,1.0,1
2024-02-01 00:00:00+00:00,NO_TRADE,0.5862606,0,0.0,1
2024-02-02 00:00:00+00:00,NO_TRADE,0.8225942,0,0.0,1
2024-02-03 00:00:00+00:00,NO_TRADE,0.5670397,0,0.0,1
2024-02-04 00:00:00+00:00,NO_TRADE,0.595872,0,0.0,1
2024-02-05 00:00:00+00:00,NO_TRADE,0.8909394,0,0.0,1
2024-02-06 00:00:00+00:00,NO_TRADE,0.922867,0,0.0,1
2024-02-07 00:00:00+00:00,NO_TRADE,0.72887844,0,0.0,1
2024-02-08 00:00:00+00:00,NO_TRADE,0.69865483,0,0.0,1
2024-02-09 00:00:00+00:00,NO_TRADE,0.53999144,0,0.0,1
2024-02-10 00:00:00+00:00,NO_TRADE,0.8466299,0,0.0,1
2024-02-11 00:00:00+00:00,NO_TRADE,0.77417976,0,0.0,1
2024-02-12 00:00:00+00:00,NO_TRADE,0.72202235,0,0.0,1
2024-02-13 00:00:00+00:00,NO_TRADE,0.5137356,0,0.0,1
2024-02-14 00:00:00+00:00,NO_TRADE,0.5712252,0,0.0,1
2024-02-15 00:00:00+00:00,NO_TRADE,0.56387866,0,1.0,1
2024-02-16 00:00:00+00:00,NO_TRADE,0.5030031,1,0.0,0
2024-02-17 00:00:00+00:00,SHORT,0.65722334,1,0.0,0
2024-02-18 00:00:00+00:00,NO_TRADE,0.6693885,0,0.0,1
2024-02-19 00:00:00+00:00,NO_TRADE,0.54712343,0,0.0,1
2024-02-20 00:00:00+00:00,NO_TRADE,0.585209,0,0.0,1
2024-02-21 00:00:00+00:00,NO_TRADE,0.67104566,0,0.0,1
2024-02-22 00:00:00+00:00,NO_TRADE,0.7933582,0,0.0,1
2024-02-23 00:00:00+00:00,NO_TRADE,0.8409343,0,0.0,1
2024-02-24 00:00:00+00:00,NO_TRADE,0.8548426,0,0.0,1
2024-02-25 00:00:00+00:00,NO_TRADE,0.7699164,0,0.0,1
2024-02-26 00:00:00+00:00,NO_TRADE,0.78062326,0,0.0,1
2024-02-27 00:00:00+00:00,NO_TRADE,0.9102335,0,1.0,1
2024-02-28 00:00:00+00:00,NO_TRADE,0.6204742,0,1.0,1
2024-02-29 00:00:00+00:00,NO_TRADE,0.6043724,0,2.0,1
2024-03-01 00:00:00+00:00,NO_TRADE,0.642841,0,2.0,1
2024-03-02 00:00:00+00:00,NO_TRADE,0.5951969,0,2.0,1
2024-03-03 00:00:00+00:00,NO_TRADE,0.5417303,0,2.0,1
2024-03-04 00:00:00+00:00,NO_TRADE,0.716907,0,1.0,1
2024-03-05 00:00:00+00:00,NO_TRADE,0.6148087,0,2.0,1
2024-03-06 00:00:00+00:00,NO_TRADE,0.6785286,0,2.0,1
2024-03-07 00:00:00+00:00,NO_TRADE,0.5060893,0,2.0,1
2024-03-08 00:00:00+00:00,NO_TRADE,0.52899134,0,2.0,1
2024-03-09 00:00:00+00:00,NO_TRADE,0.6624289,0,2.0,1
2024-03-10 00:00:00+00:00,NO_TRADE,0.5371419,1,2.0,0
2024-03-11 00:00:00+00:00,LONG,0.6905371,1,2.0,0
2024-03-12 00:00:00+00:00,LONG,0.6955423,1,2.0,0
2024-03-13 00:00:00+00:00,NO_TRADE,0.5761595,1,2.0,0
2024-03-14 00:00:00+00:00,SHORT,0.6519542,1,1.0,0
2024-03-15 00:00:00+00:00,NO_TRADE,0.5218694,1,1.0,0
2024-03-16 00:00:00+00:00,LONG,0.79794806,1,1.0,0
2024-03-17 00:00:00+00:00,NO_TRADE,0.5378313,1,2.0,0
2024-03-18 00:00:00+00:00,NO_TRADE,0.5518509,0,2.0,1
2024-03-19 00:00:00+00:00,NO_TRADE,0.50272286,0,2.0,1
2024-03-20 00:00:00+00:00,NO_TRADE,0.6278226,0,2.0,1
2024-03-21 00:00:00+00:00,NO_TRADE,0.53301966,0,2.0,1
2024-03-22 00:00:00+00:00,NO_TRADE,0.61695206,0,2.0,1
2024-03-23 00:00:00+00:00,NO_TRADE,0.59279704,0,2.0,1
2024-03-24 00:00:00+00:00,NO_TRADE,0.80779994,0,2.0,1
2024-03-25 00:00:00+00:00,NO_TRADE,0.6217285,0,2.0,1
2024-03-26 00:00:00+00:00,LONG,0.77117,1,2.0,0
2024-03-27 00:00:00+00:00,NO_TRADE,0.54301745,1,2.0,0
2024-03-28 00:00:00+00:00,NO_TRADE,0.5561111,1,2.0,0
2024-03-29 00:00:00+00:00,NO_TRADE,0.5787783,1,2.0,0
2024-03-30 00:00:00+00:00,NO_TRADE,0.8621779,0,2.0,1
2024-03-31 00:00:00+00:00,NO_TRADE,0.73604685,0,1.0,1
2024-04-01 00:00:00+00:00,NO_TRADE,0.63468885,0,1.0,1
2024-04-02 00:00:00+00:00,NO_TRADE,0.6435642,0,1.0,1
2024-04-03 00:00:00+00:00,NO_TRADE,0.6328678,0,2.0,1
2024-04-04 00:00:00+00:00,NO_TRADE,0.6003194,0,2.0,1
2024-04-05 00:00:00+00:00,NO_TRADE,0.71040106,0,2.0,1
2024-04-06 00:00:00+00:00,LONG,0.6690702,1,1.0,0
2024-04-07 00:00:00+00:00,LONG,0.64866364,1,1.0,0
2024-04-08 00:00:00+00:00,NO_TRADE,0.5593661,1,1.0,0
2024-04-09 00:00:00+00:00,LONG,0.6462061,1,1.0,0
2024-04-10 00:00:00+00:00,NO_TRADE,0.5916015,1,1.0,0
2024-04-11 00:00:00+00:00,LONG,0.76767504,1,1.0,0
2024-04-12 00:00:00+00:00,LONG,0.6016243,1,1.0,0
2024-04-13 00:00:00+00:00,LONG,0.6242666,1,1.0,0
2024-04-14 00:00:00+00:00,NO_TRADE,0.58784246,0,1.0,1
2024-04-15 00:00:00+00:00,NO_TRADE,0.78007483,0,1.0,1
2024-04-16 00:00:00+00:00,NO_TRADE,0.6045804,0,1.0,1
2024-04-17 00:00:00+00:00,NO_TRADE,0.69660264,0,1.0,1
2024-04-18 00:00:00+00:00,NO_TRADE,0.75432724,0,1.0,1
2024-04-19 00:00:00+00:00,LONG,0.78456104,1,1.0,0
2024-04-20 00:00:00+00:00,SHORT,0.761756,1,1.0,0
2024-04-21 00:00:00+00:00,NO_TRADE,0.53600824,1,1.0,0
2024-04-22 00:00:00+00:00,NO_TRADE,0.5240828,1,1.0,0
2024-04-23 00:00:00+00:00,LONG,0.6257677,1,1.0,0
2024-04-24 00:00:00+00:00,NO_TRADE,0.583197,1,1.0,0
2024-04-25 00:00:00+00:00,NO_TRADE,0.5488408,1,1.0,0
2024-04-26 00:00:00+00:00,LONG,0.76132816,1,1.0,0
2024-04-27 00:00:00+00:00,NO_TRADE,0.5663208,0,1.0,1
2024-04-28 00:00:00+00:00,NO_TRADE,0.5696676,0,0.0,1
2024-04-29 00:00:00+00:00,NO_TRADE,0.8825233,0,0.0,1
2024-04-30 00:00:00+00:00,NO_TRADE,0.7367047,0,0.0,1
2024-05-01 00:00:00+00:00,NO_TRADE,0.68235636,0,1.0,1
2024-05-02 00:00:00+00:00,NO_TRADE,0.6081,0,1.0,1
2024-05-03 00:00:00+00:00,NO_TRADE,0.5431357,1,1.0,0
2024-05-04 00:00:00+00:00,LONG,0.7684176,1,1.0,0
2024-05-05 00:00:00+00:00,NO_TRADE,0.5777103,1,1.0,0
2024-05-06 00:00:00+00:00,NO_TRADE,0.5539526,0,1.0,1
2024-05-07 00:00:00+00:00,NO_TRADE,0.6227139,0,1.0,1
2024-05-08 00:00:00+00:00,NO_TRADE,0.62308866,0,1.0,1
2024-05-09 00:00:00+00:00,NO_TRADE,0.7053775,0,1.0,1
2024-05-10 00:00:00+00:00,NO_TRADE,0.5558873,0,1.0,1
2024-05-11 00:00:00+00:00,NO_TRADE,0.5581912,0,1.0,1
2024-05-12 00:00:00+00:00,NO_TRADE,0.67711115,0,1.0,1
2024-05-13 00:00:00+00:00,NO_TRADE,0.5189187,0,1.0,1
2024-05-14 00:00:00+00:00,NO_TRADE,0.8026555,0,1.0,1
2024-05-15 00:00:00+00:00,NO_TRADE,0.6329845,0,1.0,1
2024-05-16 00:00:00+00:00,NO_TRADE,0.59989715,0,2.0,1
2024-05-17 00:00:00+00:00,NO_TRADE,0.5543761,0,1.0,1
2024-05-18 00:00:00+00:00,NO_TRADE,0.6423454,0,1.0,1
2024-05-19 00:00:00+00:00,NO_TRADE,0.6538661,0,1.0,1
2024-05-20 00:00:00+00:00,LONG,0.7428404,1,1.0,0
2024-05-21 00:00:00+00:00,SHORT,0.7252122,1,2.0,0
2024-05-22 00:00:00+00:00,SHORT,0.79316145,1,2.0,0
2024-05-23 00:00:00+00:00,LONG,0.65035015,1,1.0,0
2024-05-24 00:00:00+00:00,NO_TRADE,0.5037143,1,1.0,0
2024-05-25 00:00:00+00:00,SHORT,0.62097347,1,1.0,0
2024-05-26 00:00:00+00:00,NO_TRADE,0.5223312,0,1.0,1
2024-05-27 00:00:00+00:00,NO_TRADE,0.58242977,0,1.0,1
2024-05-28 00:00:00+00:00,NO_TRADE,0.66586953,0,1.0,1
2024-05-29 00:00:00+00:00,NO_TRADE,0.5138221,0,1.0,1
2024-05-30 00:00:00+00:00,NO_TRADE,0.5970688,0,0.0,1
2024-05-31 00:00:00+00:00,NO_TRADE,0.64885724,0,0.0,1
2024-06-01 00:00:00+00:00,NO_TRADE,0.65382487,0,0.0,1
2024-06-02 00:00:00+00:00,NO_TRADE,0.5362649,1,0.0,0
2024-06-03 00:00:00+00:00,SHORT,0.6613133,1,0.0,0
2024-06-04 00:00:00+00:00,LONG,0.6852209,1,0.0,0
2024-06-05 00:00:00+00:00,LONG,0.7072407,1,0.0,0
2024-06-06 00:00:00+00:00,NO_TRADE,0.5787462,1,0.0,0
2024-06-07 00:00:00+00:00,LONG,0.63519937,1,0.0,0
2024-06-08 00:00:00+00:00,NO_TRADE,0.56644034,1,0.0,0
2024-06-09 00:00:00+00:00,SHORT,0.64961874,1,0.0,0
2024-06-10 00:00:00+00:00,LONG,0.684099,1,0.0,0
2024-06-11 00:00:00+00:00,NO_TRADE,0.5019572,1,0.0,0
2024-06-12 00:00:00+00:00,NO_TRADE,0.5890895,1,0.0,0
2024-06-13 00:00:00+00:00,NO_TRADE,0.50112414,1,0.0,0
2024-06-14 00:00:00+00:00,NO_TRADE,0.5536944,1,0.0,0
2024-06-15 00:00:00+00:00,NO_TRADE,0.5372387,1,0.0,0
2024-06-16 00:00:00+00:00,NO_TRADE,0.5173567,1,0.0,0
2024-06-17 00:00:00+00:00,LONG,0.7155112,1,0.0,0
2024-06-18 00:00:00+00:00,NO_TRADE,0.5562511,1,0.0,0
2024-06-19 00:00:00+00:00,NO_TRADE,0.5414134,1,0.0,0
2024-06-20 00:00:00+00:00,LONG,0.697312,1,0.0,0
2024-06-21 00:00:00+00:00,NO_TRADE,0.52435225,1,0.0,0
2024-06-22 00:00:00+00:00,LONG,0.68055737,1,0.0,0
2024-06-23 00:00:00+00:00,LONG,0.661113,1,0.0,0
2024-06-24 00:00:00+00:00,NO_TRADE,0.534492,0,0.0,1
2024-06-25 00:00:00+00:00,NO_TRADE,0.53919035,1,0.0,0
2024-06-26 00:00:00+00:00,NO_TRADE,0.5446444,1,0.0,0
2024-06-27 00:00:00+00:00,LONG,0.67958605,1,0.0,0
2024-06-28 00:00:00+00:00,LONG,0.75919384,1,0.0,0
2024-06-29 00:00:00+00:00,SHORT,0.6143795,1,0.0,0
2024-06-30 00:00:00+00:00,SHORT,0.64613986,1,0.0,0
2024-07-01 00:00:00+00:00,SHORT,0.67669666,1,0.0,0
2024-07-02 00:00:00+00:00,SHORT,0.7852049,1,0.0,0
2024-07-03 00:00:00+00:00,SHORT,0.80846995,1,0.0,0
2024-07-04 00:00:00+00:00,LONG,0.7500522,1,0.0,0
2024-07-05 00:00:00+00:00,NO_TRADE,0.53332686,0,1.0,1
2024-07-06 00:00:00+00:00,NO_TRADE,0.67256266,0,1.0,1
2024-07-07 00:00:00+00:00,NO_TRADE,0.5207187,0,1.0,1
2024-07-08 00:00:00+00:00,NO_TRADE,0.6366895,0,1.0,1
2024-07-09 00:00:00+00:00,NO_TRADE,0.5074518,0,1.0,1
2024-07-10 00:00:00+00:00,NO_TRADE,0.7488314,0,1.0,1
2024-07-11 00:00:00+00:00,NO_TRADE,0.85600495,0,1.0,1
2024-07-12 00:00:00+00:00,NO_TRADE,0.761428,0,1.0,1
2024-07-13 00:00:00+00:00,NO_TRADE,0.5188043,0,0.0,1
2024-07-14 00:00:00+00:00,NO_TRADE,0.6129465,0,0.0,1
2024-07-15 00:00:00+00:00,NO_TRADE,0.66137105,0,0.0,1
2024-07-16 00:00:00+00:00,NO_TRADE,0.52730733,0,1.0,1
2024-07-17 00:00:00+00:00,NO_TRADE,0.8181307,0,1.0,1
2024-07-18 00:00:00+00:00,NO_TRADE,0.5679878,0,1.0,1
2024-07-19 00:00:00+00:00,NO_TRADE,0.5088721,0,1.0,1
2024-07-20 00:00:00+00:00,NO_TRADE,0.58161587,0,1.0,1
2024-07-21 00:00:00+00:00,NO_TRADE,0.6014967,0,1.0,1
2024-07-22 00:00:00+00:00,NO_TRADE,0.6083288,0,1.0,1
2024-07-23 00:00:00+00:00,NO_TRADE,0.739848,0,1.0,1
2024-07-24 00:00:00+00:00,NO_TRADE,0.7930296,0,1.0,1
2024-07-25 00:00:00+00:00,LONG,0.86988735,1,0.0,0
2024-07-26 00:00:00+00:00,SHORT,0.69820046,1,0.0,0
2024-07-27 00:00:00+00:00,SHORT,0.63801193,1,0.0,0
2024-07-28 00:00:00+00:00,LONG,0.70462817,1,0.0,0
2024-07-29 00:00:00+00:00,LONG,0.8292155,1,0.0,0
2024-07-30 00:00:00+00:00,LONG,0.6583374,1,0.0,0
2024-07-31 00:00:00+00:00,SHORT,0.6125417,1,0.0,0
2024-08-01 00:00:00+00:00,SHORT,0.6091448,1,0.0,0
2024-08-02 00:00:00+00:00,NO_TRADE,0.58784735,1,0.0,0
2024-08-03 00:00:00+00:00,LONG,0.6386595,1,1.0,0
2024-08-04 00:00:00+00:00,NO_TRADE,0.5806411,0,1.0,1
2024-08-05 00:00:00+00:00,NO_TRADE,0.50598216,0,1.0,1
2024-08-06 00:00:00+00:00,NO_TRADE,0.50917494,0,2.0,1
2024-08-07 00:00:00+00:00,NO_TRADE,0.5576892,0,2.0,1
2024-08-08 00:00:00+00:00,LONG,0.6626684,1,2.0,0
2024-08-09 00:00:00+00:00,SHORT,0.72672164,1,2.0,0
2024-08-10 00:00:00+00:00,LONG,0.7165641,1,2.0,0
2024-08-11 00:00:00+00:00,SHORT,0.6187654,1,2.0,0
2024-08-12 00:00:00+00:00,NO_TRADE,0.52416635,0,2.0,1
2024-08-13 00:00:00+00:00,NO_TRADE,0.5667788,0,2.0,1
2024-08-14 00:00:00+00:00,NO_TRADE,0.695491,0,2.0,1
2024-08-15 00:00:00+00:00,NO_TRADE,0.57021457,0,2.0,1
2024-08-16 00:00:00+00:00,NO_TRADE,0.70218116,0,2.0,1
2024-08-17 00:00:00+00:00,NO_TRADE,0.7659921,0,2.0,1
2024-08-18 00:00:00+00:00,NO_TRADE,0.8145268,0,1.0,1
2024-08-19 00:00:00+00:00,NO_TRADE,0.6488568,0,1.0,1
2024-08-20 00:00:00+00:00,NO_TRADE,0.8085439,0,1.0,1
2024-08-21 00:00:00+00:00,SHORT,0.68928933,1,1.0,0
2024-08-22 00:00:00+00:00,NO_TRADE,0.53900194,1,1.0,0
2024-08-23 00:00:00+00:00,NO_TRADE,0.59582484,1,1.0,0
2024-08-24 00:00:00+00:00,LONG,0.85079026,1,1.0,0
2024-08-25 00:00:00+00:00,LONG,0.81095463,1,1.0,0
2024-08-26 00:00:00+00:00,NO_TRADE,0.51346004,1,1.0,0
2024-08-27 00:00:00+00:00,NO_TRADE,0.5966363,1,1.0,0
2024-08-28 00:00:00+00:00,SHORT,0.6269325,1,1.0,0
2024-08-29 00:00:00+00:00,LONG,0.81360173,1,1.0,0
2024-08-30 00:00:00+00:00,NO_TRADE,0.50736916,1,1.0,0
2024-08-31 00:00:00+00:00,NO_TRADE,0.52999634,1,1.0,0
2024-09-01 00:00:00+00:00,NO_TRADE,0.5391242,1,1.0,0
2024-09-02 00:00:00+00:00,LONG,0.76315624,1,1.0,0
2024-09-03 00:00:00+00:00,LONG,0.7509814,1,1.0,0
2024-09-04 00:00:00+00:00,NO_TRADE,0.57232744,0,1.0,1
2024-09-05 00:00:00+00:00,NO_TRADE,0.7088867,0,1.0,1
2024-09-06 00:00:00+00:00,NO_TRADE,0.50240564,0,1.0,1
2024-09-07 00:00:00+00:00,NO_TRADE,0.8058029,0,1.0,1
2024-09-08 00:00:00+00:00,NO_TRADE,0.6208371,0,1.0,1
2024-09-09 00:00:00+00:00,NO_TRADE,0.57580423,0,1.0,1
2024-09-10 00:00:00+00:00,NO_TRADE,0.5233591,0,1.0,1
2024-09-11 00:00:00+00:00,NO_TRADE,0.6171547,0,1.0,1
2024-09-12 00:00:00+00:00,NO_TRADE,0.79537934,0,1.0,1
2024-09-13 00:00:00+00:00,NO_TRADE,0.9085633,0,0.0,1
2024-09-14 00:00:00+00:00,NO_TRADE,0.5000028,0,1.0,1
2024-09-15 00:00:00+00:00,NO_TRADE,0.8088045,0,1.0,1
2024-09-16 00:00:00+00:00,NO_TRADE,0.78089964,0,1.0,1
2024-09-17 00:00:00+00:00,NO_TRADE,0.5988119,0,0.0,1
2024-09-18 00:00:00+00:00,NO_TRADE,0.6023422,0,1.0,1
2024-09-19 00:00:00+00:00,NO_TRADE,0.9220143,0,1.0,1
2024-09-20 00:00:00+00:00,NO_TRADE,0.5614467,0,1.0,1
2024-09-21 00:00:00+00:00,NO_TRADE,0.82119834,0,0.0,1
2024-09-22 00:00:00+00:00,NO_TRADE,0.56576204,0,0.0,1
2024-09-23 00:00:00+00:00,NO_TRADE,0.53951824,1,0.0,0
2024-09-24 00:00:00+00:00,NO_TRADE,0.5315739,1,0.0,0
2024-09-25 00:00:00+00:00,NO_TRADE,0.5609446,1,0.0,0
2024-09-26 00:00:00+00:00,SHORT,0.68084335,1,0.0,0
2024-09-27 00:00:00+00:00,NO_TRADE,0.57971036,1,0.0,0
2024-09-28 00:00:00+00:00,NO_TRADE,0.51845187,1,0.0,0
2024-09-29 00:00:00+00:00,SHORT,0.7880254,1,0.0,0
2024-09-30 00:00:00+00:00,LONG,0.8667075,1,0.0,0
2024-10-01 00:00:00+00:00,SHORT,0.61319375,1,0.0,0
2024-10-02 00:00:00+00:00,NO_TRADE,0.5705894,1,1.0,0
2024-10-03 00:00:00+00:00,LONG,0.7247544,1,0.0,0
2024-10-04 00:00:00+00:00,SHORT,0.6223787,1,0.0,0
2024-10-05 00:00:00+00:00,SHORT,0.60047126,1,0.0,0
2024-10-06 00:00:00+00:00,NO_TRADE,0.7408786,0,0.0,1
2024-10-07 00:00:00+00:00,NO_TRADE,0.86779344,0,0.0,1
2024-10-08 00:00:00+00:00,NO_TRADE,0.7374644,0,0.0,1
2024-10-09 00:00:00+00:00,NO_TRADE,0.5717004,0,0.0,1
2024-10-10 00:00:00+00:00,NO_TRADE,0.8106252,0,0.0,1
2024-10-11 00:00:00+00:00,NO_TRADE,0.5549189,0,0.0,1
2024-10-12 00:00:00+00:00,NO_TRADE,0.6466681,0,0.0,1
2024-10-13 00:00:00+00:00,NO_TRADE,0.57202953,0,0.0,1
2024-10-14 00:00:00+00:00,NO_TRADE,0.7403091,0,0.0,1
2024-10-15 00:00:00+00:00,NO_TRADE,0.5214986,0,1.0,1
2024-10-16 00:00:00+00:00,NO_TRADE,0.5710407,0,1.0,1
2024-10-17 00:00:00+00:00,NO_TRADE,0.54425323,1,0.0,0
2024-10-18 00:00:00+00:00,NO_TRADE,0.51172066,1,0.0,0
2024-10-19 00:00:00+00:00,SHORT,0.61277825,1,0.0,0
2024-10-20 00:00:00+00:00,NO_TRADE,0.59970057,1,0.0,0
2024-10-21 00:00:00+00:00,NO_TRADE,0.57577217,0,0.0,1
2024-10-22 00:00:00+00:00,NO_TRADE,0.6240769,0,0.0,1
2024-10-23 00:00:00+00:00,NO_TRADE,0.7700424,0,0.0,1
2024-10-24 00:00:00+00:00,NO_TRADE,0.89098245,0,0.0,1
2024-10-25 00:00:00+00:00,NO_TRADE,0.734111,0,0.0,1
2024-10-26 00:00:00+00:00,NO_TRADE,0.6093476,0,0.0,1
2024-10-27 00:00:00+00:00,NO_TRADE,0.5007036,1,0.0,0
2024-10-28 00:00:00+00:00,SHORT,0.62070066,1,0.0,0
2024-10-29 00:00:00+00:00,NO_TRADE,0.55584145,1,0.0,0
2024-10-30 00:00:00+00:00,NO_TRADE,0.50241923,0,0.0,1
2024-10-31 00:00:00+00:00,NO_TRADE,0.6685919,0,0.0,1
2024-11-01 00:00:00+00:00,NO_TRADE,0.58173746,0,0.0,1
2024-11-02 00:00:00+00:00,NO_TRADE,0.5306202,0,0.0,1
2024-11-03 00:00:00+00:00,NO_TRADE,0.7437953,0,0.0,1
2024-11-04 00:00:00+00:00,NO_TRADE,0.81119287,0,0.0,1
2024-11-05 00:00:00+00:00,NO_TRADE,0.55349433,0,0.0,1
2024-11-06 00:00:00+00:00,NO_TRADE,0.72452366,0,0.0,1
2024-11-07 00:00:00+00:00,NO_TRADE,0.78760844,0,2.0,1
2024-11-08 00:00:00+00:00,NO_TRADE,0.53603613,0,1.0,1
2024-11-09 00:00:00+00:00,NO_TRADE,0.838846,0,1.0,1
2024-11-10 00:00:00+00:00,NO_TRADE,0.6577901,0,1.0,1
2024-11-11 00:00:00+00:00,NO_TRADE,0.87675107,0,1.0,1
2024-11-12 00:00:00+00:00,NO_TRADE,0.7025731,0,2.0,1
2024-11-13 00:00:00+00:00,NO_TRADE,0.81435007,0,2.0,1
2024-11-14 00:00:00+00:00,NO_TRADE,0.6790649,0,2.0,1
2024-11-15 00:00:00+00:00,NO_TRADE,0.64905643,0,2.0,1
2024-11-16 00:00:00+00:00,NO_TRADE,0.5172858,0,2.0,1
2024-11-17 00:00:00+00:00,NO_TRADE,0.7021945,0,2.0,1
2024-11-18 00:00:00+00:00,NO_TRADE,0.6548169,0,2.0,1
2024-11-19 00:00:00+00:00,NO_TRADE,0.6504721,0,1.0,1
2024-11-20 00:00:00+00:00,LONG,0.88136876,1,1.0,0
2024-11-21 00:00:00+00:00,NO_TRADE,0.55750537,1,1.0,0
2024-11-22 00:00:00+00:00,NO_TRADE,0.5335153,1,1.0,0
2024-11-23 00:00:00+00:00,NO_TRADE,0.56383276,1,1.0,0
2024-11-24 00:00:00+00:00,NO_TRADE,0.5113674,0,1.0,1
2024-11-25 00:00:00+00:00,NO_TRADE,0.89897984,0,1.0,1
2024-11-26 00:00:00+00:00,NO_TRADE,0.6700955,0,1.0,1
2024-11-27 00:00:00+00:00,NO_TRADE,0.55539167,0,1.0,1
2024-11-28 00:00:00+00:00,NO_TRADE,0.6101043,0,1.0,1
2024-11-29 00:00:00+00:00,NO_TRADE,0.7225522,0,1.0,1
2024-11-30 00:00:00+00:00,NO_TRADE,0.81930715,0,1.0,1
2024-12-01 00:00:00+00:00,NO_TRADE,0.5583448,0,1.0,1
2024-12-02 00:00:00+00:00,NO_TRADE,0.74348354,0,1.0,1
2024-12-03 00:00:00+00:00,NO_TRADE,0.56757104,0,1.0,1
2024-12-04 00:00:00+00:00,NO_TRADE,0.73692805,0,0.0,1
2024-12-05 00:00:00+00:00,NO_TRADE,0.6487559,0,0.0,1
2024-12-06 00:00:00+00:00,NO_TRADE,0.62712157,0,0.0,1
2024-12-07 00:00:00+00:00,NO_TRADE,0.5529831,0,0.0,1
2024-12-08 00:00:00+00:00,NO_TRADE,0.5229061,0,0.0,1
2024-12-09 00:00:00+00:00,NO_TRADE,0.6498778,0,0.0,1
2024-12-10 00:00:00+00:00,NO_TRADE,0.55658364,0,1.0,1
2024-12-11 00:00:00+00:00,NO_TRADE,0.6727313,0,0.0,1
2024-12-12 00:00:00+00:00,NO_TRADE,0.71647406,0,1.0,1
2024-12-13 00:00:00+00:00,SHORT,0.67550397,1,1.0,0
2024-12-14 00:00:00+00:00,NO_TRADE,0.5967007,1,1.0,0
2024-12-15 00:00:00+00:00,NO_TRADE,0.52942574,1,0.0,0
2024-12-16 00:00:00+00:00,LONG,0.66185087,1,1.0,0
2024-12-17 00:00:00+00:00,NO_TRADE,0.5944586,1,0.0,0
2024-12-18 00:00:00+00:00,SHORT,0.72846186,1,0.0,0
2024-12-19 00:00:00+00:00,NO_TRADE,0.537827,1,1.0,0
2024-12-20 00:00:00+00:00,LONG,0.720389,1,1.0,0
2024-12-21 00:00:00+00:00,NO_TRADE,0.51755404,1,1.0,0
2024-12-22 00:00:00+00:00,SHORT,0.61457944,1,1.0,0
2024-12-23 00:00:00+00:00,NO_TRADE,0.5046446,1,1.0,0
2024-12-24 00:00:00+00:00,NO_TRADE,0.57766694,1,0.0,0
2024-12-25 00:00:00+00:00,NO_TRADE,0.5420972,1,1.0,0
2024-12-26 00:00:00+00:00,LONG,0.6043202,1,1.0,0
2024-12-27 00:00:00+00:00,NO_TRADE,0.53999555,0,1.0,1
2024-12-28 00:00:00+00:00,NO_TRADE,0.65925527,0,1.0,1
2024-12-29 00:00:00+00:00,NO_TRADE,0.6247061,0,1.0,1
2024-12-30 00:00:00+00:00,NO_TRADE,0.57986856,0,0.0,1
2024-12-31 00:00:00+00:00,NO_TRADE,0.5183675,0,0.0,1
2025-01-01 00:00:00+00:00,NO_TRADE,0.72332597,0,0.0,1
2025-01-02 00:00:00+00:00,LONG,0.6147376,1,0.0,0
2025-01-03 00:00:00+00:00,NO_TRADE,0.58370835,1,0.0,0
2025-01-04 00:00:00+00:00,SHORT,0.6734019,1,0.0,0
2025-01-05 00:00:00+00:00,NO_TRADE,0.5179526,1,0.0,0
2025-01-06 00:00:00+00:00,LONG,0.71460325,1,0.0,0
2025-01-07 00:00:00+00:00,LONG,0.8511642,1,0.0,0
2025-01-08 00:00:00+00:00,NO_TRADE,0.64331865,0,1.0,1
2025-01-09 00:00:00+00:00,NO_TRADE,0.68494254,0,1.0,1
2025-01-10 00:00:00+00:00,NO_TRADE,0.53584945,0,1.0,1
2025-01-11 00:00:00+00:00,NO_TRADE,0.65461785,0,1.0,1
2025-01-12 00:00:00+00:00,NO_TRADE,0.5677091,0,1.0,1
2025-01-13 00:00:00+00:00,NO_TRADE,0.77518266,0,0.0,1
2025-01-14 00:00:00+00:00,NO_TRADE,0.6496425,0,0.0,1
2025-01-15 00:00:00+00:00,NO_TRADE,0.60750616,0,0.0,1
2025-01-16 00:00:00+00:00,NO_TRADE,0.52625257,0,1.0,1
2025-01-17 00:00:00+00:00,NO_TRADE,0.73976773,0,0.0,1
